2023-11-22 13:22:53.485 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:22:57.371 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Starting...
2023-11-22 13:22:57.372 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@72e75786]]
2023-11-22 13:22:57.374 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Started.
2023-11-22 13:22:57.393 INFO  [Test worker] [com.shop.ShopApplicationTests] - Started ShopApplicationTests in 3.733 seconds (JVM running for 4.606)
2023-11-22 13:23:14.204 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:23:14.208 INFO  [Test worker] [o.s.t.c.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.shop.ShopApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-11-22 13:23:14.209 INFO  [Test worker] [o.s.t.c.s.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.shop.ShopApplicationTests]: ShopApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-11-22 13:23:14.271 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.shop.ShopApplication for test class com.shop.ShopApplicationTests
2023-11-22 13:23:14.330 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-11-22 13:23:14.340 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2c282004, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@22ee2d0, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7bfc3126, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3e792ce3, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@53bc1328, org.springframework.test.context.support.DirtiesContextTestExecutionListener@26f143ed, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3c1e3314, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4b770e40, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@78e16155, org.springframework.test.context.event.EventPublishingTestExecutionListener@54a3ab8f, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@1968a49c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6a1ebcff, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@19868320, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@50b0bc4c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@c20be82, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@13c612bd, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3ef41c66]
2023-11-22 13:23:14.546 INFO  [Test worker] [com.shop.ShopApplicationTests] - Starting ShopApplicationTests using Java 17.0.7 on FULL8-008 with PID 21332 (started by db400tea in D:\doyouni\team251116\team25)
2023-11-22 13:23:14.547 INFO  [Test worker] [com.shop.ShopApplicationTests] - No active profile set, falling back to 1 default profile: "default"
2023-11-22 13:23:14.557 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-22 13:23:16.256 INFO  [Test worker] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@36df4c26, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@76828577, org.springframework.security.web.context.SecurityContextPersistenceFilter@5a85b4e6, org.springframework.security.web.header.HeaderWriterFilter@5546e754, org.springframework.security.web.authentication.logout.LogoutFilter@3120495d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2c8a445b, org.springframework.security.web.session.ConcurrentSessionFilter@2b9e69fb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c4f4330, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b9aeedb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38732372, org.springframework.security.web.session.SessionManagementFilter@6a6da47a, org.springframework.security.web.access.ExceptionTranslationFilter@67e77f52, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@c758a2d]
2023-11-22 13:23:17.104 INFO  [Test worker] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-22 13:23:17.633 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Starting...
2023-11-22 13:23:17.633 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1ae9d0e4]]
2023-11-22 13:23:17.634 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Started.
2023-11-22 13:23:17.646 INFO  [Test worker] [com.shop.ShopApplicationTests] - Started ShopApplicationTests in 3.284 seconds (JVM running for 4.068)
2023-11-22 13:23:18.023 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopping...
2023-11-22 13:23:18.024 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1ae9d0e4]]
2023-11-22 13:23:18.024 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopped.
2023-11-22 13:25:47.885 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:25:47.890 INFO  [Test worker] [o.s.t.c.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.shop.ShopApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-11-22 13:25:47.890 INFO  [Test worker] [o.s.t.c.s.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.shop.ShopApplicationTests]: ShopApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-11-22 13:25:47.952 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.shop.ShopApplication for test class com.shop.ShopApplicationTests
2023-11-22 13:25:48.015 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-11-22 13:25:48.025 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2c282004, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@22ee2d0, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7bfc3126, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3e792ce3, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@53bc1328, org.springframework.test.context.support.DirtiesContextTestExecutionListener@26f143ed, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3c1e3314, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4b770e40, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@78e16155, org.springframework.test.context.event.EventPublishingTestExecutionListener@54a3ab8f, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@1968a49c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6a1ebcff, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@19868320, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@50b0bc4c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@c20be82, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@13c612bd, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3ef41c66]
2023-11-22 13:25:48.228 INFO  [Test worker] [com.shop.ShopApplicationTests] - Starting ShopApplicationTests using Java 17.0.7 on FULL8-008 with PID 15628 (started by db400tea in D:\doyouni\team251116\team25)
2023-11-22 13:25:48.228 INFO  [Test worker] [com.shop.ShopApplicationTests] - No active profile set, falling back to 1 default profile: "default"
2023-11-22 13:25:48.246 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-22 13:25:49.974 INFO  [Test worker] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@54329480, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@590013c7, org.springframework.security.web.context.SecurityContextPersistenceFilter@5bb2fb2b, org.springframework.security.web.header.HeaderWriterFilter@650a1aff, org.springframework.security.web.authentication.logout.LogoutFilter@3c60c681, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@25d911a, org.springframework.security.web.session.ConcurrentSessionFilter@6b09ce57, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@56d6a1b1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a7163e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@64f32e9e, org.springframework.security.web.session.SessionManagementFilter@19bfbe28, org.springframework.security.web.access.ExceptionTranslationFilter@fe8aaeb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6684f7f2]
2023-11-22 13:25:50.791 INFO  [Test worker] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-22 13:25:51.368 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Starting...
2023-11-22 13:25:51.369 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6fbc7853]]
2023-11-22 13:25:51.370 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Started.
2023-11-22 13:25:51.382 INFO  [Test worker] [com.shop.ShopApplicationTests] - Started ShopApplicationTests in 3.336 seconds (JVM running for 4.168)
2023-11-22 13:25:51.912 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopping...
2023-11-22 13:25:51.913 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6fbc7853]]
2023-11-22 13:25:51.913 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopped.
2023-11-22 13:33:35.349 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:33:35.353 INFO  [Test worker] [o.s.t.c.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.shop.ShopApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-11-22 13:33:35.354 INFO  [Test worker] [o.s.t.c.s.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.shop.ShopApplicationTests]: ShopApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-11-22 13:33:35.413 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.shop.ShopApplication for test class com.shop.ShopApplicationTests
2023-11-22 13:33:35.480 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-11-22 13:33:35.489 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2c282004, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@22ee2d0, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7bfc3126, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3e792ce3, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@53bc1328, org.springframework.test.context.support.DirtiesContextTestExecutionListener@26f143ed, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3c1e3314, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4b770e40, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@78e16155, org.springframework.test.context.event.EventPublishingTestExecutionListener@54a3ab8f, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@1968a49c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6a1ebcff, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@19868320, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@50b0bc4c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@c20be82, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@13c612bd, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3ef41c66]
2023-11-22 13:33:35.694 INFO  [Test worker] [com.shop.ShopApplicationTests] - Starting ShopApplicationTests using Java 17.0.7 on FULL8-008 with PID 10504 (started by db400tea in D:\doyouni\team251116\team25)
2023-11-22 13:33:35.695 INFO  [Test worker] [com.shop.ShopApplicationTests] - No active profile set, falling back to 1 default profile: "default"
2023-11-22 13:33:35.707 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-22 13:33:37.441 INFO  [Test worker] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1fcaea93, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c9bf3b5, org.springframework.security.web.context.SecurityContextPersistenceFilter@5e69cf07, org.springframework.security.web.header.HeaderWriterFilter@11c7a0b4, org.springframework.security.web.authentication.logout.LogoutFilter@239b98cb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@388f1258, org.springframework.security.web.session.ConcurrentSessionFilter@790ac3e0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b96f8b0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b170932, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f07d414, org.springframework.security.web.session.SessionManagementFilter@5a85b4e6, org.springframework.security.web.access.ExceptionTranslationFilter@ad0bb4e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@74f4a2ba]
2023-11-22 13:33:38.245 INFO  [Test worker] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-22 13:33:38.841 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Starting...
2023-11-22 13:33:38.842 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2c0fefac]]
2023-11-22 13:33:38.843 INFO  [Test worker] [o.s.m.s.b.SimpleBrokerMessageHandler] - Started.
2023-11-22 13:33:38.855 INFO  [Test worker] [com.shop.ShopApplicationTests] - Started ShopApplicationTests in 3.344 seconds (JVM running for 4.156)
2023-11-22 13:33:39.361 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopping...
2023-11-22 13:33:39.361 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2c0fefac]]
2023-11-22 13:33:39.361 INFO  [SpringApplicationShutdownHook] [o.s.m.s.b.SimpleBrokerMessageHandler] - Stopped.
2023-11-22 13:37:15.135 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.shop.ShopApplicationTests], using SpringBootContextLoader
2023-11-22 13:37:15.140 INFO  [Test worker] [o.s.t.c.support.AbstractContextLoader] - Could not detect default resource locations for test class [com.shop.ShopApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-11-22 13:37:15.140 INFO  [Test worker] [o.s.t.c.s.AnnotationConfigContextLoaderUtils] - Could not detect default configuration classes for test class [com.shop.ShopApplicationTests]: ShopApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-11-22 13:37:15.212 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Found @SpringBootConfiguration com.shop.ShopApplication for test class com.shop.ShopApplicationTests
2023-11-22 13:37:15.282 INFO  [Test worker] [o.s.b.t.c.SpringBootTestContextBootstrapper] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
