2023-11-10 09:59:56.721 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:02:26.787 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 18416 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:02:26.787 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:02:26.925 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:02:26.926 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:02:27.521 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:02:27.525 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:02:27.526 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:02:27.526 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:02:27.566 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:02:27.567 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 641 ms
2023-11-10 10:02:27.743 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 99dc4343-3c8e-4c2d-8895-8ee50292b484

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:02:27.789 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:02:27.878 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@156c2e2c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e0ed36f, org.springframework.security.web.context.SecurityContextPersistenceFilter@2fd82b9f, org.springframework.security.web.header.HeaderWriterFilter@2553d2, org.springframework.security.web.authentication.logout.LogoutFilter@4f73efff, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7af11d8b, org.springframework.security.web.session.ConcurrentSessionFilter@66d23fa0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1c614615, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5744962a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@51a69c0f, org.springframework.security.web.session.SessionManagementFilter@49708b5, org.springframework.security.web.access.ExceptionTranslationFilter@7aae74fd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@34eb99ea]
2023-11-10 10:02:27.990 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:02:28.000 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:02:28.011 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:02:28.018 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.404 seconds (JVM running for 1.816)
2023-11-10 10:02:30.266 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:02:30.266 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:02:30.266 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 10:02:55.465 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:02:55.468 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 16596 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:02:55.469 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:02:55.603 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:02:55.604 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:02:56.204 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:02:56.209 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:02:56.210 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:02:56.210 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:02:56.252 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:02:56.252 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 648 ms
2023-11-10 10:02:56.428 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 0730459d-435a-4d29-84cc-14b1ec5bdca8

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:02:56.474 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:02:56.564 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@40232235, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@56da5892, org.springframework.security.web.context.SecurityContextPersistenceFilter@3ceff3b8, org.springframework.security.web.header.HeaderWriterFilter@bfc3360, org.springframework.security.web.authentication.logout.LogoutFilter@88238f2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@b192b7e, org.springframework.security.web.session.ConcurrentSessionFilter@7a6ca33a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@55517835, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1dd31872, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b56e376, org.springframework.security.web.session.SessionManagementFilter@59683dc, org.springframework.security.web.access.ExceptionTranslationFilter@7bb974c3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a94cb30]
2023-11-10 10:02:56.681 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:02:56.691 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:02:56.702 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:02:56.709 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.417 seconds (JVM running for 1.847)
2023-11-10 10:02:58.306 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:02:58.306 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:02:58.307 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 10:03:18.352 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 5560 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:03:18.351 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:03:18.353 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:03:18.490 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:03:18.490 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:03:19.078 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:03:19.083 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:03:19.084 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:03:19.084 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:03:19.124 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:03:19.124 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 633 ms
2023-11-10 10:03:19.300 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: ad7b60b3-d01f-4aea-b4da-b973fc9fa17c

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:03:19.348 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:03:19.435 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@156c2e2c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e0ed36f, org.springframework.security.web.context.SecurityContextPersistenceFilter@2fd82b9f, org.springframework.security.web.header.HeaderWriterFilter@2553d2, org.springframework.security.web.authentication.logout.LogoutFilter@4f73efff, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7af11d8b, org.springframework.security.web.session.ConcurrentSessionFilter@66d23fa0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1c614615, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5744962a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@51a69c0f, org.springframework.security.web.session.SessionManagementFilter@49708b5, org.springframework.security.web.access.ExceptionTranslationFilter@7aae74fd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@34eb99ea]
2023-11-10 10:03:19.551 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:03:19.561 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:03:19.571 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:03:19.578 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.393 seconds (JVM running for 1.797)
2023-11-10 10:03:21.569 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:03:21.569 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:03:21.570 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 10:03:36.130 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:03:36.134 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 8296 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:03:36.134 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:03:36.266 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:03:36.266 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:03:36.832 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:03:36.837 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:03:36.837 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:03:36.838 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:03:36.877 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:03:36.878 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 612 ms
2023-11-10 10:03:37.046 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 93a3b4f0-e34e-4f9f-923d-2509f3900bb7

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:03:37.090 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 10:03:37.174 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6930caa1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1bec8588, org.springframework.security.web.context.SecurityContextPersistenceFilter@14822680, org.springframework.security.web.header.HeaderWriterFilter@13ba092f, org.springframework.security.web.authentication.logout.LogoutFilter@519871c6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@794c57c8, org.springframework.security.web.session.ConcurrentSessionFilter@317c9c8a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@33bdd044, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@427a2df3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@506f046b, org.springframework.security.web.session.SessionManagementFilter@13e6250b, org.springframework.security.web.access.ExceptionTranslationFilter@2904ff61, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a45009c]
2023-11-10 10:03:37.282 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 10:03:37.292 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 10:03:37.302 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 10:03:37.309 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.345 seconds (JVM running for 1.761)
2023-11-10 10:03:39.179 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 10:03:39.179 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 10:03:39.179 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 10:03:57.755 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 10:03:57.760 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 17192 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 10:03:57.760 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 10:03:57.902 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 10:03:57.902 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 10:03:58.481 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 10:03:58.485 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 10:03:58.486 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 10:03:58.486 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 10:03:58.531 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 10:03:58.531 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 629 ms
2023-11-10 10:03:58.705 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 017e5990-1cd6-4677-869c-823582487eb7

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 10:03:58.753 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
