2023-11-21 09:04:56.990 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-21 09:05:05.966 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@557676bf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3cc4f01e, org.springframework.security.web.context.SecurityContextPersistenceFilter@2a3f563, org.springframework.security.web.header.HeaderWriterFilter@12eccb80, org.springframework.security.web.authentication.logout.LogoutFilter@48ff48c8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3bcd31c3, org.springframework.security.web.session.ConcurrentSessionFilter@1436154b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@91197a8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5f111f20, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6c337fd2, org.springframework.security.web.session.SessionManagementFilter@173f51a2, org.springframework.security.web.access.ExceptionTranslationFilter@76970045, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6dba79d4]
2023-11-21 09:05:06.045 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-21 09:05:06.155 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-21 09:05:06.171 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-21 09:05:06.187 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-21 09:05:06.187 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.504 seconds (JVM running for 1.882)
2023-11-21 09:05:10.819 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-21 09:05:10.819 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-21 09:05:10.820 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-21 09:05:10.849 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-21 09:05:10.892 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-21 09:06:00.259 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-21 09:06:00.261 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-21 09:06:03.758 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-21 09:06:03.761 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 8312 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-21 09:06:03.762 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-21 09:06:03.919 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-21 09:06:03.920 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-21 09:06:04.526 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-21 09:06:04.530 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-21 09:06:04.531 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-21 09:06:04.531 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-21 09:06:04.575 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-21 09:06:04.575 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 655 ms
2023-11-21 09:06:04.902 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@44d79aa9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2f7295b9, org.springframework.security.web.context.SecurityContextPersistenceFilter@5aa551a4, org.springframework.security.web.header.HeaderWriterFilter@26313f9b, org.springframework.security.web.authentication.logout.LogoutFilter@2a7d1bb4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2d79653c, org.springframework.security.web.session.ConcurrentSessionFilter@26dc9c3d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@77198a97, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@73cf1ac5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b88c383, org.springframework.security.web.session.SessionManagementFilter@126ef9e6, org.springframework.security.web.access.ExceptionTranslationFilter@56024b73, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@d390f20]
2023-11-21 09:06:04.991 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-21 09:06:05.096 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-21 09:06:05.104 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-21 09:06:05.114 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-21 09:06:05.120 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.521 seconds (JVM running for 1.897)
2023-11-21 09:06:13.808 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-21 09:06:13.809 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-21 09:06:13.809 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-21 09:07:09.312 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-21 09:07:09.314 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 18824 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-21 09:07:09.315 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-21 09:07:09.447 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-21 09:07:09.448 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-21 09:07:10.055 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-21 09:07:10.059 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-21 09:07:10.060 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-21 09:07:10.060 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-21 09:07:10.100 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-21 09:07:10.100 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 652 ms
2023-11-21 09:07:10.378 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@439224, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b7f7649, org.springframework.security.web.context.SecurityContextPersistenceFilter@38fe1c5, org.springframework.security.web.header.HeaderWriterFilter@1969f7f5, org.springframework.security.web.authentication.logout.LogoutFilter@7f936ec5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6f2c0bf9, org.springframework.security.web.session.ConcurrentSessionFilter@b0af21a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@32c225cc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@27d9a150, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@67b8e500, org.springframework.security.web.session.SessionManagementFilter@3dfe32a7, org.springframework.security.web.access.ExceptionTranslationFilter@438f8db5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3cc4f01e]
2023-11-21 09:07:10.463 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-21 09:07:10.576 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-21 09:07:10.586 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-21 09:07:10.597 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-21 09:07:10.604 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.453 seconds (JVM running for 1.831)
2023-11-21 09:07:15.877 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-21 09:07:15.881 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 5884 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-21 09:07:15.881 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-21 09:07:16.087 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-21 09:07:16.088 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-21 09:07:16.752 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-21 09:07:16.757 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-21 09:07:16.757 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-21 09:07:16.758 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-21 09:07:16.799 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-21 09:07:16.800 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 712 ms
2023-11-21 09:07:17.074 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7a2031b9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c3447a0, org.springframework.security.web.context.SecurityContextPersistenceFilter@4e91ad7c, org.springframework.security.web.header.HeaderWriterFilter@a69a9db, org.springframework.security.web.authentication.logout.LogoutFilter@72b2c776, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@c9e1442, org.springframework.security.web.session.ConcurrentSessionFilter@61be25af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@69688f71, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@678e79b9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5fd99c9f, org.springframework.security.web.session.SessionManagementFilter@1996c2dd, org.springframework.security.web.access.ExceptionTranslationFilter@4a24e22, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@234baf60]
2023-11-21 09:07:17.157 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-21 09:07:17.269 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-21 09:07:17.278 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-21 09:07:17.288 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-21 09:07:17.294 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.584 seconds (JVM running for 2.055)
2023-11-21 09:07:17.646 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-21 09:07:17.646 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-21 09:07:17.647 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-21 09:07:17.677 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-21 09:07:17.736 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-21 09:08:38.244 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-21 09:08:38.246 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-21 09:08:40.440 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-21 09:08:40.443 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 20032 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-21 09:08:40.443 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-21 09:08:40.606 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-21 09:08:40.606 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-21 09:08:41.475 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-21 09:08:41.484 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-21 09:08:41.485 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-21 09:08:41.485 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-21 09:08:41.584 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-21 09:08:41.584 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 978 ms
2023-11-21 09:08:42.033 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6b7f7649, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67b8e500, org.springframework.security.web.context.SecurityContextPersistenceFilter@4e9cd7d3, org.springframework.security.web.header.HeaderWriterFilter@2a3f563, org.springframework.security.web.authentication.logout.LogoutFilter@323abdad, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6bbdc4f6, org.springframework.security.web.session.ConcurrentSessionFilter@5cb50444, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27d9a150, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5ba4fda7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@162417e, org.springframework.security.web.session.SessionManagementFilter@91197a8, org.springframework.security.web.access.ExceptionTranslationFilter@3d512159, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6c337fd2]
2023-11-21 09:08:42.163 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-21 09:08:42.299 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-21 09:08:42.308 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-21 09:08:42.319 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-21 09:08:42.325 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 2.049 seconds (JVM running for 2.426)
2023-11-21 09:08:42.631 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-21 09:08:42.631 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-21 09:08:42.632 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-21 09:08:42.663 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-21 09:08:42.706 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-21 09:10:31.151 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-21 09:10:31.154 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-21 09:10:32.990 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-21 09:10:32.994 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 11088 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-21 09:10:32.994 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-21 09:10:33.175 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-21 09:10:33.175 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-21 09:10:33.775 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-21 09:10:33.779 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-21 09:10:33.780 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-21 09:10:33.780 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-21 09:10:33.823 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-21 09:10:33.823 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 648 ms
2023-11-21 09:10:34.095 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@44ab926e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@692ddf82, org.springframework.security.web.context.SecurityContextPersistenceFilter@57a3bf8c, org.springframework.security.web.header.HeaderWriterFilter@4b0dfbbc, org.springframework.security.web.authentication.logout.LogoutFilter@5755a725, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@739bd617, org.springframework.security.web.session.ConcurrentSessionFilter@d1e2252, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@463d83af, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5869493e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4c64319c, org.springframework.security.web.session.SessionManagementFilter@79fc75b5, org.springframework.security.web.access.ExceptionTranslationFilter@5c193331, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@22d64fbf]
2023-11-21 09:10:34.177 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-21 09:10:34.283 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-21 09:10:34.291 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-21 09:10:34.302 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-21 09:10:34.308 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.503 seconds (JVM running for 2.015)
2023-11-21 09:10:39.010 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-21 09:10:39.010 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-21 09:10:39.011 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-21 09:11:23.576 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-21 09:11:23.580 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 7540 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-21 09:11:23.581 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-21 09:11:23.766 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-21 09:11:23.766 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-21 09:11:24.884 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-21 09:11:24.890 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-21 09:11:24.891 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-21 09:11:24.891 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-21 09:11:24.950 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-21 09:11:24.950 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1183 ms
2023-11-21 09:11:25.295 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1d8dd297, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@78277511, org.springframework.security.web.context.SecurityContextPersistenceFilter@fc44664, org.springframework.security.web.header.HeaderWriterFilter@74348ff7, org.springframework.security.web.authentication.logout.LogoutFilter@74707279, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@49958b5c, org.springframework.security.web.session.ConcurrentSessionFilter@f15f216, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1e5c5858, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@c8dffff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@28ebf327, org.springframework.security.web.session.SessionManagementFilter@d27a211, org.springframework.security.web.access.ExceptionTranslationFilter@7efa3aed, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@242362e4]
2023-11-21 09:11:25.441 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
